person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
21,39600,OWN,5.0,PERSONAL,A,3500,6.62,0,0.09,N,3
26,79000,RENT,7.0,HOMEIMPROVEMENT,B,11500,11.99,0,0.15,N,3
22,62900,RENT,6.0,MEDICAL,D,20000,14.91,1,0.27,N,4
24,120000,MORTGAGE,3.0,MEDICAL,A,4800,5.99,0,0.04,N,4
31,95000,MORTGAGE,5.0,VENTURE,B,18000,11.71,0,0.19,N,9
24,38450,MORTGAGE,6.0,PERSONAL,A,5500,7.49,0,0.14,N,4
25,57200,MORTGAGE,1.0,EDUCATION,A,2400,7.49,0,0.04,N,2
28,53796,MORTGAGE,12.0,HOMEIMPROVEMENT,B,7000,9.91,0,0.13,N,8
41,58000,MORTGAGE,12.0,DEBTCONSOLIDATION,A,1800,7.51,0,0.03,N,12
23,80000,RENT,3.0,MEDICAL,B,21000,11.99,0,0.26,N,3
23,75000,RENT,4.0,VENTURE,A,5000,7.49,0,0.07,N,4
26,67900,MORTGAGE,2.0,DEBTCONSOLIDATION,A,2400,8.49,0,0.04,N,4
25,54084,RENT,5.0,HOMEIMPROVEMENT,B,3500,9.25,0,0.06,N,2
25,23000,MORTGAGE,4.0,PERSONAL,C,10000,,1,0.43,Y,2
33,113000,MORTGAGE,15.0,MEDICAL,C,5000,13.49,0,0.04,Y,9
27,61000,MORTGAGE,11.0,MEDICAL,B,1200,10.37,0,0.02,N,5
23,74000,RENT,3.0,MEDICAL,B,25000,10.36,1,0.34,N,3
40,115000,MORTGAGE,16.0,HOMEIMPROVEMENT,B,10000,11.11,1,0.09,N,11
47,12000,OWN,,MEDICAL,B,1950,12.69,1,0.16,N,12
23,132000,MORTGAGE,5.0,PERSONAL,A,15000,6.99,0,0.11,N,2
30,135000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,32000,7.9,0,0.24,N,9
22,70000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,10000,7.29,0,0.14,N,3
23,75800,RENT,0.0,EDUCATION,A,7000,6.54,0,0.09,N,4
25,24000,RENT,6.0,PERSONAL,A,7700,8.9,1,0.32,N,3
26,35000,MORTGAGE,10.0,PERSONAL,B,8000,12.69,0,0.23,N,3
27,51000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,10000,6.99,1,0.2,N,5
26,37000,RENT,0.0,PERSONAL,B,14000,9.88,1,0.38,N,2
30,52000,MORTGAGE,2.0,PERSONAL,C,18500,10.91,0,0.36,N,7
24,25200,RENT,8.0,DEBTCONSOLIDATION,D,2000,14.96,1,0.08,Y,4
23,95000,RENT,0.0,EDUCATION,B,14000,12.69,0,0.15,N,2
26,21000,RENT,3.0,PERSONAL,B,3000,10.59,0,0.14,N,2
23,74706,RENT,4.0,DEBTCONSOLIDATION,B,12000,11.58,0,0.16,N,3
30,45000,MORTGAGE,5.0,EDUCATION,B,3250,10.62,0,0.07,N,6
21,51000,MORTGAGE,5.0,EDUCATION,B,13000,,0,0.25,N,3
23,60000,MORTGAGE,7.0,MEDICAL,A,7000,7.9,0,0.12,N,4
22,38004,RENT,5.0,PERSONAL,B,10000,10.37,0,0.26,N,4
35,40000,RENT,3.0,VENTURE,F,21000,19.41,1,0.53,Y,10
46,47844,OWN,16.0,VENTURE,A,27175,8.49,0,0.57,N,13
22,30000,OWN,,EDUCATION,A,12000,7.66,0,0.4,N,2
35,39000,RENT,5.0,PERSONAL,B,10625,,0,0.27,N,9
31,30000,RENT,10.0,VENTURE,D,4400,15.62,0,0.15,N,8
23,31800,RENT,4.0,DEBTCONSOLIDATION,D,10000,15.33,1,0.31,N,4
22,60000,RENT,6.0,EDUCATION,A,4000,7.51,0,0.07,N,3
41,90000,MORTGAGE,4.0,VENTURE,C,15000,13.49,0,0.17,N,15
25,48000,RENT,0.0,EDUCATION,C,3000,13.47,0,0.06,Y,4
24,40000,RENT,4.0,MEDICAL,B,8000,9.63,0,0.2,N,3
44,62400,RENT,,PERSONAL,E,10000,16.82,1,0.16,N,15
22,32400,MORTGAGE,1.0,DEBTCONSOLIDATION,A,5500,,0,0.17,N,2
41,36000,RENT,5.0,DEBTCONSOLIDATION,A,10000,6.03,0,0.28,N,15
28,48000,MORTGAGE,4.0,VENTURE,B,3000,11.99,0,0.06,N,6
24,120000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,8400,13.72,0,0.07,Y,2
23,117696,MORTGAGE,2.0,EDUCATION,A,15000,6.03,0,0.13,N,3
22,70800,RENT,6.0,EDUCATION,C,10000,12.61,0,0.14,Y,2
24,90000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,4300,7.9,0,0.05,N,4
22,50000,RENT,7.0,MEDICAL,B,4250,12.69,0,0.09,N,4
30,90000,MORTGAGE,10.0,PERSONAL,A,5000,6.76,0,0.06,N,5
26,150000,OWN,6.0,EDUCATION,D,7000,14.96,0,0.05,Y,4
23,65000,RENT,0.0,VENTURE,B,7000,10.71,0,0.11,N,2
29,45000,RENT,0.0,MEDICAL,B,8000,12.18,0,0.18,N,5
22,65000,RENT,5.0,DEBTCONSOLIDATION,C,12000,,0,0.18,Y,3
24,98004,RENT,0.0,VENTURE,D,16000,16.32,1,0.16,Y,4
24,42000,RENT,4.0,PERSONAL,C,10600,13.16,0,0.25,Y,4
27,41500,RENT,0.0,MEDICAL,C,10000,11.09,0,0.24,Y,6
30,23748,MORTGAGE,,MEDICAL,C,6100,14.27,1,0.26,Y,10
28,56000,RENT,7.0,DEBTCONSOLIDATION,F,20000,18.25,1,0.36,Y,10
44,73500,OWN,2.0,VENTURE,B,20000,12.18,0,0.27,N,17
23,42500,RENT,1.0,PERSONAL,C,6200,13.92,0,0.15,N,2
29,87500,RENT,2.0,EDUCATION,B,11200,,0,0.13,N,8
21,45000,MORTGAGE,5.0,PERSONAL,A,10000,7.51,0,0.22,N,2
28,93200,RENT,1.0,VENTURE,A,8800,7.88,0,0.09,N,7
23,65000,RENT,7.0,EDUCATION,B,7000,10.75,0,0.11,N,4
28,21000,RENT,6.0,DEBTCONSOLIDATION,A,6250,7.9,0,0.3,N,8
23,54000,OTHER,7.0,HOMEIMPROVEMENT,E,16000,16.32,1,0.3,N,3
27,59619,MORTGAGE,11.0,VENTURE,D,7750,14.84,1,0.13,Y,9
30,32796,RENT,8.0,MEDICAL,B,3000,11.49,0,0.09,N,7
30,24000,RENT,14.0,EDUCATION,B,5000,11.11,1,0.21,N,9
22,30000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,5000,13.23,0,0.17,N,4
24,120000,MORTGAGE,1.0,MEDICAL,A,3000,6.39,0,0.03,N,3
25,87999,RENT,5.0,PERSONAL,C,2400,14.79,1,0.03,Y,4
30,75000,RENT,9.0,PERSONAL,D,25000,15.2,1,0.33,N,5
26,173467,MORTGAGE,10.0,VENTURE,B,10000,11.71,0,0.06,N,4
25,61000,MORTGAGE,4.0,EDUCATION,A,7000,5.79,0,0.11,N,4
25,81000,RENT,5.0,DEBTCONSOLIDATION,A,25000,7.29,1,0.31,N,3
31,65000,RENT,9.0,VENTURE,B,20000,10.65,1,0.31,N,8
33,87000,MORTGAGE,17.0,VENTURE,E,9000,17.93,0,0.1,Y,7
29,30000,RENT,4.0,VENTURE,B,7000,12.18,0,0.23,N,9
30,49000,RENT,13.0,EDUCATION,B,5000,10.74,1,0.1,N,10
29,56000,MORTGAGE,8.0,MEDICAL,B,6000,10.99,0,0.11,N,9
22,39900,RENT,4.0,EDUCATION,B,19000,12.18,1,0.48,N,2
21,37200,RENT,2.0,DEBTCONSOLIDATION,B,6000,11.71,0,0.16,N,4
29,30796,RENT,13.0,MEDICAL,D,5000,14.96,0,0.16,Y,8
25,23000,RENT,4.0,MEDICAL,B,4300,11.86,0,0.19,N,3
22,60000,OWN,6.0,EDUCATION,A,14000,7.88,0,0.23,N,2
25,79000,OWN,3.0,VENTURE,A,14000,6.92,0,0.18,N,2
26,14400,RENT,2.0,VENTURE,C,2500,13.47,1,0.17,Y,4
24,40000,MORTGAGE,2.0,VENTURE,B,2500,9.99,0,0.06,N,3
27,75905,OWN,0.0,MEDICAL,F,18000,17.26,1,0.2,N,8
26,30000,OWN,3.0,PERSONAL,B,12000,11.36,0,0.4,N,3
21,11520,OWN,5.0,MEDICAL,B,2000,11.12,1,0.17,N,3
26,85000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,8000,,0,0.09,N,3
38,44000,RENT,0.0,PERSONAL,D,5000,15.65,1,0.11,N,14
22,58000,RENT,6.0,EDUCATION,B,3000,11.83,0,0.05,N,2
32,42000,RENT,4.0,DEBTCONSOLIDATION,B,5000,10.08,0,0.12,N,9
36,60000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,17050,12.69,0,0.28,N,14
31,30000,MORTGAGE,5.0,MEDICAL,D,4000,15.62,1,0.13,Y,7
29,119500,MORTGAGE,6.0,HOMEIMPROVEMENT,C,6800,13.16,0,0.06,Y,10
22,85000,RENT,6.0,VENTURE,B,35000,10.37,1,0.41,N,4
22,80000,RENT,3.0,EDUCATION,C,20000,13.98,0,0.25,Y,4
24,65000,MORTGAGE,7.0,VENTURE,A,1525,5.42,0,0.02,N,3
27,77000,MORTGAGE,11.0,VENTURE,B,18500,11.11,0,0.24,N,10
30,20000,RENT,14.0,MEDICAL,D,5400,14.61,0,0.27,Y,7
22,190000,RENT,3.0,EDUCATION,A,12600,6.92,0,0.07,N,4
26,68000,OWN,8.0,PERSONAL,B,24250,12.18,0,0.36,N,4
33,60000,OWN,,VENTURE,C,10000,13.98,0,0.17,N,7
34,26000,OWN,0.0,MEDICAL,A,3000,8.49,0,0.12,N,9
22,41000,RENT,5.0,VENTURE,A,14000,,1,0.34,N,3
26,159960,MORTGAGE,11.0,HOMEIMPROVEMENT,A,18325,7.49,0,0.11,N,2
25,85000,MORTGAGE,10.0,VENTURE,B,16000,10.99,0,0.19,N,2
21,26300,OWN,,MEDICAL,A,7500,6.62,0,0.29,N,4
30,53004,RENT,3.0,DEBTCONSOLIDATION,D,14000,15.28,1,0.26,Y,10
30,42000,MORTGAGE,13.0,EDUCATION,D,3000,15.33,0,0.07,Y,9
22,58000,RENT,3.0,MEDICAL,B,12000,,1,0.21,N,3
33,63996,RENT,4.0,EDUCATION,B,3200,10.74,0,0.05,N,9
30,119700,MORTGAGE,2.0,HOMEIMPROVEMENT,A,9500,8.94,0,0.08,N,10
35,21600,RENT,0.0,DEBTCONSOLIDATION,C,3000,14.35,0,0.14,N,9
25,70000,RENT,0.0,MEDICAL,B,10000,10.95,0,0.14,N,3
23,25800,RENT,2.0,VENTURE,C,6000,,0,0.23,Y,3
31,101000,RENT,2.0,VENTURE,C,7500,13.22,0,0.07,N,9
46,116000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,10000,6.03,0,0.09,N,15
23,170000,RENT,7.0,EDUCATION,B,12000,11.11,0,0.07,N,2
27,92300,MORTGAGE,6.0,HOMEIMPROVEMENT,E,17500,17.93,0,0.19,N,5
26,58000,RENT,0.0,HOMEIMPROVEMENT,A,3500,8.59,0,0.06,N,2
38,18000,RENT,4.0,EDUCATION,C,3000,13.23,1,0.17,Y,14
22,38400,OWN,5.0,EDUCATION,C,10000,13.99,0,0.26,N,4
30,310000,MORTGAGE,13.0,DEBTCONSOLIDATION,B,14000,,0,0.05,N,10
22,14400,RENT,0.0,EDUCATION,A,4500,7.88,1,0.31,N,4
31,33000,OWN,6.0,DEBTCONSOLIDATION,D,5000,14.96,0,0.15,N,6
24,35004,RENT,3.0,PERSONAL,B,18250,11.49,1,0.52,N,4
32,33000,RENT,1.0,EDUCATION,A,12000,6.54,1,0.36,N,8
23,44000,OWN,7.0,VENTURE,A,6400,7.51,0,0.15,N,3
23,44724,RENT,7.0,VENTURE,B,6500,10.96,0,0.15,N,3
28,10800,RENT,0.0,DEBTCONSOLIDATION,B,4200,11.83,1,0.39,N,5
29,42000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,1200,12.98,1,0.03,N,10
23,62500,RENT,7.0,MEDICAL,B,26000,11.71,1,0.42,N,2
37,30000,RENT,6.0,MEDICAL,B,6500,10.37,0,0.22,N,11
23,59004,OWN,3.0,VENTURE,A,4000,6.99,0,0.07,N,3
21,13200,RENT,2.0,DEBTCONSOLIDATION,A,1875,6.99,0,0.14,N,3
33,36000,MORTGAGE,10.0,VENTURE,A,5000,8.49,0,0.14,N,9
29,34999,MORTGAGE,8.0,DEBTCONSOLIDATION,D,6250,15.95,1,0.18,Y,9
24,50004,RENT,0.0,EDUCATION,B,14000,12.21,0,0.28,N,3
23,34008,RENT,5.0,VENTURE,B,3000,10.0,0,0.09,N,4
27,110000,MORTGAGE,11.0,HOMEIMPROVEMENT,A,3600,6.03,0,0.03,N,5
23,40000,OWN,,VENTURE,A,7500,5.42,0,0.19,N,2
21,14400,OWN,0.0,HOMEIMPROVEMENT,B,3000,,1,0.21,N,4
23,26000,MORTGAGE,0.0,HOMEIMPROVEMENT,E,10000,,1,0.38,Y,3
26,49571,RENT,1.0,VENTURE,C,10000,13.11,0,0.2,Y,3
33,35496,RENT,3.0,PERSONAL,C,6000,13.72,1,0.17,Y,8
24,32000,MORTGAGE,6.0,EDUCATION,A,12250,8.94,0,0.38,N,4
32,59004,RENT,2.0,HOMEIMPROVEMENT,B,6000,11.49,0,0.1,N,8
39,12000,RENT,,VENTURE,B,2000,10.65,1,0.17,N,11
30,70000,RENT,3.0,HOMEIMPROVEMENT,C,7200,,0,0.1,Y,5
29,60000,MORTGAGE,,PERSONAL,C,14125,13.49,0,0.24,N,5
32,70000,RENT,6.0,MEDICAL,C,13200,13.49,0,0.19,N,6
27,73000,MORTGAGE,11.0,PERSONAL,A,10000,5.79,0,0.14,N,8
28,35000,RENT,0.0,PERSONAL,B,3000,11.11,1,0.09,N,8
30,21600,RENT,4.0,VENTURE,B,5000,11.71,0,0.23,N,7
28,32640,RENT,3.0,MEDICAL,A,4500,7.14,0,0.14,N,8
21,42000,RENT,5.0,PERSONAL,D,1000,15.58,1,0.02,Y,4
25,31000,RENT,5.0,DEBTCONSOLIDATION,D,9600,16.77,1,0.31,N,3
29,65000,RENT,3.0,VENTURE,A,4000,7.74,0,0.06,N,6
22,48400,RENT,6.0,VENTURE,C,12000,14.65,1,0.25,Y,3
23,46330,RENT,0.0,PERSONAL,B,8000,10.65,0,0.17,N,4
22,70000,MORTGAGE,1.0,EDUCATION,A,8000,7.49,0,0.11,N,3
23,71500,RENT,3.0,DEBTCONSOLIDATION,D,30000,,1,0.42,N,4
33,62000,RENT,4.0,VENTURE,B,8000,11.48,0,0.13,N,7
25,54000,MORTGAGE,6.0,VENTURE,E,7000,18.64,0,0.13,N,3
22,40800,RENT,5.0,EDUCATION,A,2000,6.62,0,0.05,N,3
38,110000,MORTGAGE,16.0,MEDICAL,A,3000,8.49,0,0.03,N,17
22,47484,MORTGAGE,0.0,EDUCATION,B,5325,10.62,0,0.11,N,4
26,90000,RENT,3.0,EDUCATION,C,8000,14.27,0,0.09,N,3
21,18000,RENT,2.0,PERSONAL,B,4500,10.38,1,0.25,N,3
22,39000,RENT,1.0,HOMEIMPROVEMENT,D,5600,14.96,1,0.14,N,4
25,45000,RENT,5.0,MEDICAL,B,2500,12.69,0,0.06,N,4
26,31000,RENT,5.0,HOMEIMPROVEMENT,C,8000,14.27,1,0.26,Y,3
26,39600,RENT,3.0,EDUCATION,A,4000,5.79,1,0.1,N,4
23,38400,RENT,7.0,EDUCATION,A,15000,6.17,1,0.39,N,2
31,82000,MORTGAGE,15.0,DEBTCONSOLIDATION,A,9000,5.42,0,0.11,N,10
31,72000,MORTGAGE,14.0,MEDICAL,A,7000,5.42,0,0.1,N,8
26,90000,MORTGAGE,1.0,PERSONAL,B,20000,,0,0.22,N,3
26,24500,RENT,4.0,PERSONAL,B,8875,10.0,1,0.36,N,2
29,74000,RENT,2.0,DEBTCONSOLIDATION,D,30750,,1,0.42,N,6
25,125000,MORTGAGE,9.0,PERSONAL,B,12000,9.91,0,0.1,N,3
22,34000,RENT,2.0,MEDICAL,C,7500,12.53,1,0.22,Y,4
22,20000,RENT,2.0,EDUCATION,A,10000,7.49,1,0.5,N,4
25,84000,MORTGAGE,9.0,MEDICAL,C,20000,15.27,0,0.24,N,3
39,84000,OWN,12.0,VENTURE,A,9875,7.51,0,0.12,N,14
22,35325,RENT,2.0,HOMEIMPROVEMENT,D,6500,15.95,1,0.18,N,2
28,15000,OWN,2.0,PERSONAL,B,4375,12.42,1,0.29,N,9
28,59160,MORTGAGE,2.0,EDUCATION,B,23500,,0,0.4,N,10
22,60000,MORTGAGE,2.0,EDUCATION,B,3500,9.99,0,0.06,N,2
22,57500,RENT,1.0,DEBTCONSOLIDATION,B,9100,11.49,0,0.16,N,4
47,37000,MORTGAGE,6.0,PERSONAL,A,7400,8.0,0,0.2,N,13
24,30000,MORTGAGE,4.0,MEDICAL,D,10000,15.99,1,0.33,Y,2
31,80000,RENT,3.0,VENTURE,A,10000,7.66,0,0.13,N,7
23,43600,MORTGAGE,4.0,EDUCATION,A,7000,7.49,0,0.16,N,4
27,30000,RENT,5.0,EDUCATION,D,7500,14.84,0,0.25,N,7
24,55000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,1600,13.79,0,0.03,N,2
25,160000,MORTGAGE,1.0,PERSONAL,B,12000,9.63,0,0.07,N,4
23,44000,RENT,1.0,EDUCATION,C,13000,13.47,0,0.3,N,2
33,58800,RENT,10.0,MEDICAL,B,3000,11.49,0,0.05,N,9
41,54000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,6000,6.17,0,0.11,N,14
38,35000,RENT,6.0,PERSONAL,B,5000,9.99,0,0.14,N,14
22,35000,MORTGAGE,2.0,EDUCATION,A,6000,7.49,0,0.17,N,4
22,29376,RENT,1.0,EDUCATION,A,2800,7.43,0,0.1,N,4
33,60000,OWN,,EDUCATION,C,10000,13.98,0,0.17,Y,6
26,80000,RENT,0.0,MEDICAL,C,8000,12.73,0,0.1,Y,3
24,72000,MORTGAGE,5.0,MEDICAL,A,11200,7.29,0,0.16,N,4
26,130000,MORTGAGE,5.0,EDUCATION,D,35000,18.25,0,0.27,N,3
22,115000,MORTGAGE,6.0,EDUCATION,A,12000,5.99,0,0.1,N,3
38,35000,RENT,0.0,DEBTCONSOLIDATION,B,5600,11.11,0,0.16,N,17
29,66000,RENT,4.0,VENTURE,A,10000,7.9,0,0.15,N,6
30,100800,MORTGAGE,5.0,VENTURE,B,22000,12.42,0,0.22,N,7
37,175000,RENT,2.0,HOMEIMPROVEMENT,B,15000,9.76,0,0.09,N,17
24,98450,RENT,8.0,EDUCATION,C,2700,13.49,0,0.03,N,4
23,51000,MORTGAGE,7.0,MEDICAL,A,10000,7.14,0,0.2,N,2
25,72000,MORTGAGE,9.0,EDUCATION,D,9000,15.62,0,0.13,N,4
27,58000,MORTGAGE,9.0,DEBTCONSOLIDATION,C,6500,13.98,0,0.11,Y,8
21,11000,MORTGAGE,3.0,VENTURE,E,4575,17.74,1,0.42,Y,3
21,30000,RENT,2.0,PERSONAL,B,7000,10.99,1,0.23,N,2
23,45000,RENT,7.0,VENTURE,B,6000,11.49,0,0.13,N,2
34,30000,MORTGAGE,4.0,PERSONAL,A,4300,7.9,0,0.14,N,9
27,120000,MORTGAGE,11.0,EDUCATION,E,20000,,0,0.17,Y,7
33,140000,MORTGAGE,14.0,DEBTCONSOLIDATION,A,9600,6.91,0,0.07,N,5
40,15600,OWN,2.0,EDUCATION,D,4000,15.7,1,0.26,Y,13
38,46000,RENT,1.0,MEDICAL,B,12000,9.91,0,0.26,N,16
22,76296,MORTGAGE,6.0,VENTURE,A,18000,7.88,0,0.24,N,3
28,157000,OWN,12.0,VENTURE,C,12000,13.92,0,0.08,Y,9
25,31200,MORTGAGE,9.0,HOMEIMPROVEMENT,D,2400,17.58,1,0.08,Y,4
29,40000,RENT,1.0,DEBTCONSOLIDATION,A,3600,8.59,0,0.09,N,5
46,91000,RENT,0.0,HOMEIMPROVEMENT,E,22000,18.79,1,0.24,N,16
25,36000,RENT,2.0,DEBTCONSOLIDATION,B,10000,12.42,0,0.28,N,4
33,20640,OWN,0.0,HOMEIMPROVEMENT,D,6250,14.84,0,0.3,N,7
31,102000,MORTGAGE,5.0,EDUCATION,A,4000,7.88,0,0.04,N,10
22,51996,OWN,7.0,VENTURE,B,6000,10.75,0,0.12,N,2
37,29000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,7750,,0,0.27,N,16
26,69000,MORTGAGE,10.0,HOMEIMPROVEMENT,D,6200,15.99,1,0.09,N,2
31,120000,MORTGAGE,9.0,MEDICAL,A,10000,7.51,0,0.08,N,7
24,100000,MORTGAGE,8.0,HOMEIMPROVEMENT,D,12000,15.33,0,0.12,N,4
29,54099,MORTGAGE,2.0,DEBTCONSOLIDATION,B,21000,9.96,0,0.39,N,6
23,60000,RENT,1.0,DEBTCONSOLIDATION,A,9000,7.51,0,0.15,N,3
33,36000,RENT,10.0,MEDICAL,A,12325,6.54,1,0.34,N,10
29,64000,RENT,13.0,PERSONAL,C,4900,,0,0.08,Y,10
26,130000,MORTGAGE,10.0,PERSONAL,D,3000,17.58,0,0.02,Y,3
24,21000,RENT,0.0,EDUCATION,C,4000,13.43,0,0.19,N,2
42,75000,RENT,6.0,MEDICAL,A,17000,7.9,0,0.23,N,13
28,83135,MORTGAGE,3.0,EDUCATION,C,8000,13.99,0,0.1,Y,10
44,30000,RENT,6.0,VENTURE,C,5000,13.98,0,0.17,N,11
27,61400,MORTGAGE,3.0,PERSONAL,C,10000,,0,0.16,Y,9
22,80000,RENT,5.0,EDUCATION,C,10000,14.27,0,0.13,N,2
23,27600,MORTGAGE,0.0,EDUCATION,C,1200,13.92,0,0.04,Y,3
45,26748,OWN,8.0,MEDICAL,A,4000,7.88,0,0.15,N,12
22,54996,RENT,6.0,EDUCATION,B,25000,,1,0.45,N,4
23,44000,MORTGAGE,8.0,PERSONAL,B,15000,12.18,1,0.34,N,3
24,56000,RENT,8.0,VENTURE,B,12000,11.49,0,0.21,N,2
23,147000,MORTGAGE,2.0,MEDICAL,B,24000,10.99,0,0.16,N,3
25,25200,RENT,,EDUCATION,B,4000,10.25,0,0.16,N,2
22,60000,MORTGAGE,6.0,EDUCATION,D,5000,14.61,0,0.08,Y,3
28,39000,RENT,6.0,MEDICAL,D,10000,14.96,1,0.26,N,6
26,52000,MORTGAGE,10.0,HOMEIMPROVEMENT,B,10750,9.62,0,0.21,N,2
28,35000,RENT,5.0,VENTURE,F,4250,16.96,0,0.12,N,6
27,63000,MORTGAGE,11.0,DEBTCONSOLIDATION,A,4000,6.99,0,0.06,N,7
26,105000,OWN,10.0,VENTURE,D,10000,15.65,0,0.1,Y,4
32,100000,RENT,2.0,PERSONAL,A,18000,,0,0.18,N,5
37,85000,RENT,5.0,DEBTCONSOLIDATION,A,35000,8.9,1,0.41,N,17
33,36000,RENT,1.0,MEDICAL,C,6000,13.22,0,0.17,Y,8
32,110888,MORTGAGE,0.0,HOMEIMPROVEMENT,B,10400,9.91,0,0.09,N,7
23,35000,RENT,4.0,EDUCATION,B,1800,10.59,0,0.05,N,3
28,89004,RENT,3.0,PERSONAL,A,18000,7.49,0,0.2,N,10
24,50004,RENT,4.0,DEBTCONSOLIDATION,C,7200,12.84,0,0.14,Y,3
21,33000,RENT,4.0,PERSONAL,B,8250,,0,0.25,N,2
25,72000,MORTGAGE,9.0,HOMEIMPROVEMENT,D,10000,14.96,0,0.14,N,3
26,24000,RENT,3.0,MEDICAL,A,10000,,1,0.42,N,2
24,72000,MORTGAGE,3.0,PERSONAL,C,20000,13.57,0,0.28,N,3
24,12000,OWN,2.0,VENTURE,E,1750,,0,0.15,Y,3
24,73000,MORTGAGE,3.0,MEDICAL,A,10000,7.49,0,0.14,N,3
33,30500,MORTGAGE,1.0,HOMEIMPROVEMENT,B,10000,9.33,1,0.33,N,6
25,65000,MORTGAGE,0.0,VENTURE,A,12000,7.9,0,0.18,N,4
44,210000,MORTGAGE,,VENTURE,B,25000,10.37,0,0.12,N,14
26,75000,OWN,10.0,MEDICAL,B,9250,12.69,0,0.12,N,4
26,44000,RENT,10.0,DEBTCONSOLIDATION,D,14000,14.83,1,0.32,N,2
22,99000,MORTGAGE,6.0,VENTURE,A,18000,8.9,0,0.18,N,3
24,4800,RENT,0.0,VENTURE,E,2400,16.0,1,0.5,Y,4
24,40000,OWN,4.0,MEDICAL,A,1000,7.37,0,0.03,N,2
22,62000,MORTGAGE,6.0,PERSONAL,A,5000,6.03,0,0.08,N,4
23,28000,MORTGAGE,4.0,HOMEIMPROVEMENT,D,5225,14.84,1,0.19,N,2
27,118500,MORTGAGE,4.0,DEBTCONSOLIDATION,A,15000,6.91,0,0.13,N,9
22,50000,OWN,3.0,EDUCATION,A,6000,8.94,0,0.12,N,2
31,66000,RENT,9.0,HOMEIMPROVEMENT,B,2550,11.36,0,0.04,N,10
48,29120,RENT,0.0,DEBTCONSOLIDATION,D,3000,12.49,1,0.1,Y,14
23,115275,RENT,7.0,EDUCATION,C,7500,11.28,0,0.07,Y,4
22,88000,RENT,6.0,DEBTCONSOLIDATION,D,25000,15.58,1,0.28,Y,2
22,54000,RENT,4.0,EDUCATION,C,8000,13.48,1,0.15,Y,3
23,48000,RENT,7.0,PERSONAL,C,7200,14.27,0,0.15,Y,3
27,48000,MORTGAGE,5.0,MEDICAL,A,12000,7.66,0,0.25,N,10
36,155000,MORTGAGE,9.0,MEDICAL,A,30000,7.9,0,0.19,N,14
30,38400,MORTGAGE,14.0,DEBTCONSOLIDATION,A,16750,7.88,0,0.44,N,5
26,200000,MORTGAGE,4.0,EDUCATION,C,15000,14.79,0,0.07,N,3
24,85000,MORTGAGE,4.0,MEDICAL,C,10000,,0,0.12,N,4
26,70000,RENT,6.0,VENTURE,E,15000,16.35,0,0.21,Y,3
25,30000,RENT,9.0,EDUCATION,D,6000,14.74,1,0.2,Y,4
25,100000,RENT,5.0,DEBTCONSOLIDATION,B,28000,12.69,0,0.28,N,3
24,115500,MORTGAGE,2.0,EDUCATION,D,3200,16.29,0,0.03,N,2
26,95459,RENT,10.0,DEBTCONSOLIDATION,C,4400,13.8,0,0.05,N,4
23,34000,RENT,4.0,VENTURE,A,5000,7.88,0,0.15,N,4
30,60000,MORTGAGE,5.0,PERSONAL,A,8000,7.66,0,0.13,N,6
23,60000,MORTGAGE,,EDUCATION,A,16000,7.49,0,0.27,N,3
35,30000,RENT,1.0,EDUCATION,C,7500,,1,0.25,Y,6
36,56900,MORTGAGE,16.0,MEDICAL,G,6200,,1,0.11,N,13
25,80000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,4000,6.62,0,0.05,N,2
22,45000,RENT,6.0,PERSONAL,A,4000,7.9,0,0.09,N,2
30,42000,RENT,0.0,VENTURE,B,2250,8.88,0,0.05,N,8
22,35000,RENT,2.0,VENTURE,C,4500,14.27,0,0.13,Y,2
26,28000,RENT,10.0,MEDICAL,D,13000,16.29,1,0.46,Y,3
31,81000,MORTGAGE,15.0,HOMEIMPROVEMENT,A,7200,9.63,0,0.09,N,8
28,54989,RENT,1.0,HOMEIMPROVEMENT,B,9000,,1,0.16,N,8
24,26000,RENT,3.0,MEDICAL,B,7850,9.96,0,0.3,N,2
25,80000,RENT,9.0,VENTURE,B,2000,11.49,0,0.03,N,3
27,97000,MORTGAGE,11.0,PERSONAL,B,3600,9.25,0,0.04,N,7
23,58000,OWN,4.0,MEDICAL,B,15000,10.25,0,0.26,N,3
23,54000,RENT,7.0,EDUCATION,D,2500,16.32,0,0.05,Y,2
34,54600,RENT,2.0,MEDICAL,A,2500,7.88,0,0.05,N,8
