person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
21,70000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,6000,5.42,0,0.09,N,3
26,58000,MORTGAGE,5.0,MEDICAL,B,31300,11.71,0,0.54,N,3
25,59600,MORTGAGE,5.0,EDUCATION,E,6000,16.45,1,0.1,N,4
24,95000,RENT,3.0,PERSONAL,A,12000,7.88,0,0.13,N,3
26,64000,RENT,0.0,EDUCATION,C,9600,11.97,1,0.15,N,4
24,116000,RENT,5.0,EDUCATION,D,21500,15.33,0,0.19,Y,3
25,75000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,15000,9.99,0,0.2,N,4
25,65000,MORTGAGE,6.0,PERSONAL,C,7500,13.47,0,0.12,N,4
26,50000,OWN,8.0,PERSONAL,C,4200,12.99,0,0.08,Y,4
28,25000,RENT,1.0,VENTURE,A,5000,7.51,0,0.2,N,9
37,45000,RENT,1.0,EDUCATION,B,8000,10.74,0,0.18,N,17
26,80500,MORTGAGE,9.0,HOMEIMPROVEMENT,B,11000,12.53,0,0.14,N,3
23,54000,MORTGAGE,5.0,DEBTCONSOLIDATION,E,10000,16.45,1,0.19,N,3
25,98400,RENT,4.0,PERSONAL,D,16525,15.28,0,0.17,Y,3
25,60000,MORTGAGE,8.0,EDUCATION,C,8000,,0,0.13,N,3
23,93000,OWN,7.0,VENTURE,C,25000,12.73,0,0.27,N,3
27,55596,MORTGAGE,5.0,MEDICAL,A,2000,7.51,0,0.04,N,9
25,40000,OWN,0.0,MEDICAL,A,11000,8.49,0,0.28,N,2
24,55000,MORTGAGE,8.0,EDUCATION,B,9600,,0,0.17,N,3
27,113004,MORTGAGE,11.0,VENTURE,A,15000,8.94,0,0.13,N,8
22,30400,MORTGAGE,2.0,VENTURE,C,9950,15.27,1,0.33,N,4
37,50000,RENT,5.0,HOMEIMPROVEMENT,B,8000,10.99,0,0.16,N,16
28,53040,RENT,6.0,DEBTCONSOLIDATION,A,1700,8.49,0,0.03,N,8
35,65000,MORTGAGE,19.0,DEBTCONSOLIDATION,B,20000,10.25,0,0.31,N,5
29,20400,RENT,4.0,HOMEIMPROVEMENT,A,2000,7.9,1,0.1,N,9
27,130000,MORTGAGE,12.0,PERSONAL,A,5000,8.63,0,0.04,N,5
27,73580,MORTGAGE,3.0,EDUCATION,D,19950,14.96,0,0.27,N,7
26,100840,RENT,10.0,DEBTCONSOLIDATION,B,7000,9.99,0,0.07,N,3
27,142000,RENT,2.0,MEDICAL,C,5000,13.16,0,0.04,Y,9
22,87000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,1750,7.49,0,0.02,N,4
22,36000,RENT,0.0,PERSONAL,B,3000,11.71,0,0.08,N,3
23,80000,MORTGAGE,6.0,EDUCATION,A,9000,7.49,0,0.11,N,4
23,36000,RENT,3.0,EDUCATION,B,7000,9.99,0,0.19,N,3
29,68000,RENT,1.0,MEDICAL,B,10000,10.65,0,0.15,N,5
24,90000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,8000,12.99,0,0.09,N,2
30,60000,RENT,1.0,HOMEIMPROVEMENT,C,12000,13.84,0,0.2,Y,7
65,76000,RENT,3.0,HOMEIMPROVEMENT,B,35000,10.99,1,0.46,N,28
25,53000,RENT,1.0,PERSONAL,B,6475,10.59,0,0.12,N,4
23,34900,MORTGAGE,2.0,MEDICAL,F,4000,,1,0.11,Y,4
21,104740,MORTGAGE,5.0,EDUCATION,B,19200,11.99,0,0.18,N,2
34,120602,MORTGAGE,4.0,MEDICAL,C,20000,14.79,0,0.17,N,8
37,48000,OWN,8.0,PERSONAL,A,2500,6.03,0,0.05,N,11
30,42000,RENT,1.0,MEDICAL,D,6000,14.46,1,0.14,N,5
25,56000,RENT,9.0,VENTURE,A,8000,5.99,0,0.14,N,2
25,45000,MORTGAGE,9.0,EDUCATION,A,5000,,0,0.11,N,3
24,64000,MORTGAGE,7.0,DEBTCONSOLIDATION,F,4000,20.89,1,0.06,Y,2
23,46000,MORTGAGE,5.0,PERSONAL,B,9500,12.69,1,0.21,N,4
23,132000,MORTGAGE,5.0,PERSONAL,A,15000,6.99,0,0.11,N,2
32,70000,MORTGAGE,8.0,PERSONAL,C,1800,14.65,0,0.03,Y,6
26,44600,RENT,0.0,EDUCATION,C,4800,14.65,0,0.11,N,2
41,103000,MORTGAGE,2.0,DEBTCONSOLIDATION,D,20000,14.61,1,0.19,Y,16
42,54000,RENT,4.0,DEBTCONSOLIDATION,C,16000,12.87,1,0.3,Y,14
29,100000,RENT,0.0,PERSONAL,C,20000,13.98,0,0.2,Y,6
22,50000,RENT,3.0,MEDICAL,C,13000,12.23,0,0.26,N,3
24,43200,MORTGAGE,0.0,HOMEIMPROVEMENT,C,10000,14.26,0,0.23,Y,4
23,24216,RENT,1.0,EDUCATION,D,3600,16.49,1,0.15,N,3
25,157000,MORTGAGE,8.0,PERSONAL,A,28000,7.49,0,0.18,N,4
22,36000,RENT,3.0,PERSONAL,A,3600,5.99,0,0.1,N,2
25,78600,RENT,0.0,DEBTCONSOLIDATION,C,8400,13.48,0,0.11,Y,3
23,30000,RENT,,HOMEIMPROVEMENT,C,5000,12.99,1,0.17,Y,2
28,65004,MORTGAGE,7.0,MEDICAL,A,9000,5.99,0,0.14,N,5
39,32280,RENT,22.0,PERSONAL,B,2400,8.88,0,0.07,N,17
24,176004,MORTGAGE,2.0,DEBTCONSOLIDATION,B,3200,10.0,0,0.02,N,4
23,40000,MORTGAGE,5.0,EDUCATION,B,18000,9.91,0,0.45,N,2
22,50000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,5150,8.88,0,0.1,N,2
22,60000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,18000,12.99,0,0.3,N,2
23,60000,RENT,5.0,DEBTCONSOLIDATION,A,10000,7.14,0,0.17,N,2
22,65000,MORTGAGE,6.0,VENTURE,A,1500,9.32,0,0.02,N,2
41,27340,RENT,7.0,DEBTCONSOLIDATION,C,1500,12.99,0,0.05,Y,15
24,75000,MORTGAGE,3.0,VENTURE,A,16000,6.62,0,0.21,N,2
37,85000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,5500,12.69,0,0.06,N,11
28,40000,RENT,0.0,MEDICAL,C,5600,13.49,0,0.14,N,8
25,129996,MORTGAGE,9.0,VENTURE,B,7500,11.86,0,0.06,N,3
33,39504,MORTGAGE,17.0,EDUCATION,A,3000,7.37,0,0.08,N,5
28,42000,RENT,12.0,EDUCATION,A,10000,9.32,0,0.24,N,9
34,37000,RENT,2.0,EDUCATION,C,6400,13.61,0,0.17,N,9
24,90000,MORTGAGE,8.0,EDUCATION,C,35000,12.68,0,0.39,Y,2
22,29100,RENT,2.0,VENTURE,D,6250,16.07,1,0.21,N,4
22,65000,RENT,0.0,DEBTCONSOLIDATION,C,7000,12.99,0,0.11,N,2
21,30000,MORTGAGE,0.0,PERSONAL,A,4750,9.63,1,0.16,N,2
24,104000,MORTGAGE,2.0,VENTURE,A,19000,,0,0.18,N,4
23,69360,MORTGAGE,,MEDICAL,B,9600,,1,0.12,N,4
27,97000,MORTGAGE,0.0,VENTURE,A,12000,6.91,0,0.12,N,7
22,51000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,12000,11.86,1,0.24,N,3
30,144000,RENT,12.0,EDUCATION,E,5000,16.32,0,0.03,Y,7
37,60000,RENT,11.0,MEDICAL,A,10000,,0,0.17,N,12
29,76000,OWN,13.0,MEDICAL,D,28000,16.77,0,0.37,N,10
27,39000,RENT,4.0,PERSONAL,C,7000,13.79,1,0.18,Y,7
25,39000,RENT,4.0,PERSONAL,D,14000,16.49,1,0.36,N,3
23,46551,MORTGAGE,7.0,VENTURE,B,15000,10.62,0,0.32,N,4
25,115000,MORTGAGE,1.0,EDUCATION,D,20000,15.65,0,0.17,Y,2
27,207182,MORTGAGE,11.0,VENTURE,B,22000,10.62,0,0.11,N,5
27,88000,RENT,4.0,DEBTCONSOLIDATION,B,20000,10.38,0,0.23,N,7
21,37200,RENT,2.0,DEBTCONSOLIDATION,B,6000,11.71,0,0.16,N,4
22,71000,RENT,6.0,EDUCATION,A,1500,6.99,0,0.02,N,3
29,66500,OWN,4.0,VENTURE,A,12000,6.99,0,0.18,N,8
35,51000,RENT,5.0,EDUCATION,C,5000,12.98,0,0.1,Y,10
28,120000,MORTGAGE,0.0,EDUCATION,A,1000,7.12,0,0.01,N,5
25,97000,MORTGAGE,9.0,PERSONAL,C,8000,,0,0.08,N,4
24,83000,RENT,4.0,HOMEIMPROVEMENT,A,8300,7.88,0,0.1,N,2
32,40000,RENT,2.0,EDUCATION,B,4000,9.99,0,0.1,N,7
27,52000,MORTGAGE,6.0,PERSONAL,A,11500,7.14,0,0.22,N,9
21,30000,RENT,2.0,PERSONAL,D,5000,14.96,1,0.17,N,2
24,180000,OWN,8.0,EDUCATION,B,21000,11.48,0,0.12,N,3
21,18000,RENT,1.0,HOMEIMPROVEMENT,F,5600,18.09,1,0.31,N,4
24,80000,MORTGAGE,2.0,MEDICAL,B,2500,11.49,0,0.03,N,2
24,72000,RENT,6.0,PERSONAL,B,14400,10.0,0,0.2,N,4
32,140000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,20000,11.12,0,0.14,N,9
23,78000,RENT,0.0,MEDICAL,B,6000,9.99,0,0.08,N,2
29,86028,MORTGAGE,4.0,HOMEIMPROVEMENT,E,25000,16.82,0,0.29,N,9
24,46500,MORTGAGE,0.0,HOMEIMPROVEMENT,C,16000,12.53,0,0.34,Y,3
29,71000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,4000,7.14,0,0.06,N,9
24,46500,RENT,5.0,EDUCATION,B,20000,10.62,1,0.43,N,2
26,47000,RENT,0.0,MEDICAL,A,16500,,1,0.35,N,4
26,36400,RENT,4.0,EDUCATION,A,2300,7.4,0,0.06,N,2
23,40000,RENT,0.0,VENTURE,A,15000,8.94,1,0.38,N,4
23,87000,RENT,2.0,EDUCATION,B,18000,11.89,0,0.21,N,2
24,72000,MORTGAGE,8.0,VENTURE,B,18000,11.86,0,0.25,N,4
23,81500,MORTGAGE,4.0,DEBTCONSOLIDATION,B,15000,10.0,0,0.18,N,4
24,65000,MORTGAGE,3.0,EDUCATION,A,6000,6.03,0,0.09,N,3
23,48000,RENT,6.0,EDUCATION,A,4800,7.9,0,0.1,N,2
24,98400,MORTGAGE,0.0,EDUCATION,C,8000,12.68,0,0.08,N,2
21,26785,RENT,6.0,MEDICAL,A,9000,7.9,1,0.34,N,4
21,65000,RENT,0.0,DEBTCONSOLIDATION,B,12000,11.71,0,0.18,N,4
25,75500,MORTGAGE,9.0,EDUCATION,B,7000,11.36,0,0.09,N,2
23,19200,RENT,1.0,MEDICAL,G,6200,19.82,1,0.32,N,3
35,35300,RENT,0.0,EDUCATION,C,7500,12.29,0,0.21,Y,7
23,69996,MORTGAGE,7.0,VENTURE,A,3000,6.39,0,0.04,N,4
32,25000,RENT,,HOMEIMPROVEMENT,C,9800,12.23,1,0.39,Y,8
30,31000,MORTGAGE,14.0,HOMEIMPROVEMENT,B,2400,10.65,1,0.08,N,5
24,60000,OWN,1.0,VENTURE,D,15000,16.89,0,0.25,Y,2
22,42000,RENT,3.0,MEDICAL,B,4000,8.88,0,0.1,N,4
26,98000,RENT,3.0,VENTURE,A,4000,9.32,0,0.04,N,2
29,125000,MORTGAGE,4.0,MEDICAL,C,24000,13.49,0,0.19,N,7
29,153000,OWN,13.0,VENTURE,B,3000,10.74,0,0.02,N,8
24,36000,RENT,2.0,DEBTCONSOLIDATION,B,10000,11.46,0,0.28,N,4
24,47000,MORTGAGE,8.0,PERSONAL,B,3000,12.69,0,0.06,N,3
25,88668,MORTGAGE,2.0,MEDICAL,A,3000,6.62,0,0.03,N,2
22,38000,MORTGAGE,4.0,MEDICAL,A,18000,8.9,0,0.47,N,2
23,13920,OWN,2.0,PERSONAL,E,7750,17.04,1,0.56,N,4
26,35000,RENT,9.0,MEDICAL,C,2000,13.99,0,0.06,N,2
29,48000,MORTGAGE,13.0,PERSONAL,B,20000,,0,0.42,N,9
30,67202,RENT,4.0,DEBTCONSOLIDATION,A,10000,,0,0.15,N,7
26,60000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,2000,,0,0.03,N,4
41,62500,MORTGAGE,17.0,HOMEIMPROVEMENT,A,5000,8.49,0,0.08,N,15
29,45000,MORTGAGE,13.0,EDUCATION,A,13000,9.63,0,0.29,N,9
36,42000,RENT,21.0,HOMEIMPROVEMENT,A,1000,7.51,1,0.02,N,14
31,32496,MORTGAGE,2.0,PERSONAL,B,1800,9.63,0,0.06,N,10
25,42000,MORTGAGE,2.0,EDUCATION,C,7200,14.79,0,0.17,Y,2
22,95000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,12000,10.99,0,0.13,N,4
25,82000,RENT,1.0,EDUCATION,E,22000,17.51,1,0.27,N,2
34,108000,RENT,0.0,HOMEIMPROVEMENT,D,12350,14.96,1,0.11,Y,7
22,60000,RENT,5.0,MEDICAL,A,15000,,0,0.25,N,4
31,50268,MORTGAGE,4.0,PERSONAL,D,12000,12.61,0,0.24,N,9
23,50000,MORTGAGE,4.0,EDUCATION,B,20000,10.62,0,0.4,N,4
27,54216,MORTGAGE,4.0,PERSONAL,A,9000,5.99,0,0.17,N,5
26,62100,MORTGAGE,8.0,PERSONAL,C,1600,12.61,0,0.03,N,4
22,39696,MORTGAGE,,EDUCATION,B,14125,12.42,1,0.36,N,4
44,60000,OWN,11.0,PERSONAL,A,11800,8.63,0,0.2,N,12
34,42000,RENT,5.0,DEBTCONSOLIDATION,A,5500,7.66,0,0.13,N,7
24,61100,RENT,1.0,DEBTCONSOLIDATION,B,15000,12.53,0,0.25,N,2
32,103000,MORTGAGE,0.0,EDUCATION,E,33000,18.64,1,0.32,Y,10
40,13273,RENT,3.0,DEBTCONSOLIDATION,B,3850,9.99,1,0.29,N,12
26,80000,RENT,3.0,VENTURE,A,9000,8.9,0,0.11,N,2
28,60000,OWN,5.0,VENTURE,C,10000,,0,0.17,N,7
22,54000,MORTGAGE,3.0,PERSONAL,A,9000,7.51,0,0.17,N,3
30,34000,RENT,14.0,HOMEIMPROVEMENT,D,10000,14.54,1,0.29,Y,6
32,64500,MORTGAGE,3.0,EDUCATION,C,19400,13.11,1,0.3,Y,10
22,60000,RENT,5.0,PERSONAL,D,10900,15.65,0,0.18,N,2
26,80000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,7000,7.51,0,0.09,N,2
24,24000,OWN,4.0,VENTURE,B,6400,8.88,0,0.27,N,4
24,21000,OTHER,4.0,PERSONAL,B,6000,12.21,0,0.29,N,2
23,75000,RENT,4.0,MEDICAL,A,12000,6.03,0,0.16,N,3
23,52176,MORTGAGE,3.0,EDUCATION,B,7500,10.59,0,0.14,N,3
29,60000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,6000,13.49,0,0.1,Y,8
22,90000,RENT,5.0,PERSONAL,B,20000,,0,0.22,N,4
25,60000,MORTGAGE,6.0,VENTURE,D,8400,16.89,0,0.14,N,3
29,54000,RENT,2.0,DEBTCONSOLIDATION,A,6000,7.9,0,0.11,N,7
24,57996,RENT,8.0,MEDICAL,D,2000,15.37,1,0.03,N,4
33,75000,MORTGAGE,13.0,MEDICAL,B,25000,10.65,0,0.33,N,7
33,350000,MORTGAGE,0.0,VENTURE,C,10000,14.65,0,0.03,Y,10
36,34000,RENT,5.0,MEDICAL,C,5500,12.29,0,0.16,N,17
34,44000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,4500,12.98,1,0.1,N,6
35,69000,RENT,1.0,EDUCATION,B,12000,11.26,1,0.17,N,5
26,45000,RENT,5.0,MEDICAL,B,2000,11.49,0,0.04,N,3
28,56000,MORTGAGE,9.0,VENTURE,D,4800,14.61,0,0.09,Y,6
22,69000,MORTGAGE,4.0,EDUCATION,A,1000,7.4,0,0.01,N,2
30,42000,RENT,0.0,EDUCATION,B,2250,8.88,0,0.05,N,7
28,90000,MORTGAGE,13.0,HOMEIMPROVEMENT,A,1800,7.51,0,0.02,N,5
57,26400,RENT,2.0,PERSONAL,C,2500,13.48,0,0.09,N,18
25,84000,MORTGAGE,9.0,PERSONAL,D,3500,14.84,1,0.04,N,2
29,250000,MORTGAGE,5.0,PERSONAL,A,10000,7.49,0,0.04,N,10
22,79000,MORTGAGE,6.0,VENTURE,C,11000,13.11,0,0.14,Y,4
33,158000,MORTGAGE,11.0,PERSONAL,E,15000,16.32,1,0.09,Y,5
40,35000,RENT,17.0,EDUCATION,A,2400,,0,0.07,N,16
48,29120,RENT,0.0,DEBTCONSOLIDATION,D,3000,12.49,1,0.1,Y,14
26,40000,RENT,3.0,VENTURE,C,9600,14.27,0,0.24,N,4
27,30000,RENT,6.0,MEDICAL,B,4000,10.39,0,0.13,N,9
30,60000,RENT,8.0,MEDICAL,A,5000,,0,0.08,N,8
32,42000,RENT,4.0,MEDICAL,A,3000,7.49,0,0.07,N,10
29,39000,RENT,1.0,HOMEIMPROVEMENT,D,10000,14.11,1,0.26,Y,7
33,75000,MORTGAGE,17.0,EDUCATION,C,12000,,0,0.16,Y,10
39,17760,OWN,0.0,MEDICAL,A,4375,5.42,1,0.25,N,17
28,119000,MORTGAGE,2.0,MEDICAL,B,5325,10.38,0,0.04,N,7
24,28500,OWN,4.0,VENTURE,D,3500,14.59,0,0.12,N,3
23,75000,MORTGAGE,4.0,EDUCATION,A,8000,8.59,0,0.11,N,2
30,30000,RENT,3.0,EDUCATION,C,4500,13.92,0,0.15,N,8
26,55000,OWN,10.0,VENTURE,C,14500,12.73,0,0.26,N,2
48,30000,MORTGAGE,21.0,VENTURE,B,2100,12.42,0,0.07,N,16
23,32000,RENT,7.0,VENTURE,C,10000,13.11,1,0.31,Y,4
25,30000,RENT,3.0,MEDICAL,D,4200,15.99,0,0.14,N,3
23,32000,RENT,6.0,PERSONAL,A,3600,9.63,0,0.11,N,3
27,79200,OWN,1.0,HOMEIMPROVEMENT,E,15000,17.14,0,0.19,N,8
25,33000,RENT,,HOMEIMPROVEMENT,C,3200,12.99,1,0.1,Y,2
31,160000,RENT,8.0,VENTURE,C,3600,15.23,0,0.02,N,7
29,78000,MORTGAGE,2.0,PERSONAL,A,18000,6.62,0,0.23,N,5
24,33600,RENT,1.0,DEBTCONSOLIDATION,B,10000,9.88,1,0.3,N,4
28,51500,RENT,2.0,DEBTCONSOLIDATION,D,20000,15.65,1,0.39,Y,8
22,87000,RENT,4.0,EDUCATION,B,10000,11.26,0,0.11,N,3
23,76500,MORTGAGE,2.0,EDUCATION,A,4800,7.51,0,0.06,N,4
33,33504,RENT,4.0,DEBTCONSOLIDATION,B,9600,10.99,0,0.29,N,8
23,50000,MORTGAGE,3.0,VENTURE,C,7000,13.48,0,0.14,Y,2
21,65496,MORTGAGE,3.0,DEBTCONSOLIDATION,B,13250,10.37,0,0.2,N,4
25,52000,RENT,9.0,EDUCATION,C,16000,13.98,1,0.31,N,3
24,30000,RENT,1.0,HOMEIMPROVEMENT,D,5000,15.7,1,0.17,Y,4
24,61193,MORTGAGE,5.0,EDUCATION,A,6400,8.59,0,0.1,N,3
28,57360,MORTGAGE,3.0,PERSONAL,B,23000,,0,0.4,N,8
21,61000,MORTGAGE,6.0,PERSONAL,C,6000,,0,0.1,N,3
27,34152,RENT,5.0,EDUCATION,C,5000,13.79,0,0.15,Y,9
34,38500,RENT,0.0,DEBTCONSOLIDATION,C,8000,,0,0.21,Y,9
26,60000,RENT,5.0,HOMEIMPROVEMENT,B,12000,10.65,0,0.2,N,3
25,125000,MORTGAGE,5.0,HOMEIMPROVEMENT,C,12000,,0,0.1,Y,3
27,27000,OWN,0.0,EDUCATION,G,11500,20.11,1,0.43,N,9
31,741600,MORTGAGE,3.0,MEDICAL,B,12000,10.25,0,0.02,N,6
25,137000,RENT,9.0,PERSONAL,E,34800,16.77,0,0.25,Y,2
29,63600,RENT,5.0,DEBTCONSOLIDATION,B,12000,12.42,1,0.19,N,8
24,70000,MORTGAGE,2.0,PERSONAL,E,12000,17.56,0,0.17,Y,3
25,63000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,11600,,0,0.18,N,4
21,9600,OWN,5.0,EDUCATION,B,1000,11.14,0,0.1,N,2
23,76000,OWN,3.0,EDUCATION,B,18000,10.99,0,0.24,N,2
32,25000,RENT,12.0,VENTURE,B,5500,11.11,0,0.22,N,10
28,70000,RENT,3.0,PERSONAL,E,3500,18.39,0,0.05,Y,8
27,19200,MORTGAGE,3.0,DEBTCONSOLIDATION,D,1400,16.77,1,0.07,Y,6
30,48000,MORTGAGE,13.0,VENTURE,A,10950,,0,0.23,N,9
24,42000,OWN,7.0,MEDICAL,A,3000,7.51,0,0.07,N,2
24,73000,MORTGAGE,3.0,MEDICAL,A,10000,7.49,0,0.14,N,3
32,74000,MORTGAGE,16.0,EDUCATION,B,13650,12.42,1,0.18,N,10
26,96500,MORTGAGE,4.0,VENTURE,A,18000,7.51,0,0.19,N,4
22,40000,OWN,0.0,EDUCATION,A,6000,8.0,0,0.15,N,3
26,32000,RENT,1.0,MEDICAL,C,7500,13.79,0,0.23,Y,3
28,42000,RENT,0.0,VENTURE,B,12000,11.11,0,0.29,N,9
23,95000,MORTGAGE,6.0,EDUCATION,C,20000,14.17,0,0.21,Y,4
38,35000,RENT,0.0,DEBTCONSOLIDATION,B,5600,11.11,0,0.16,N,17
23,34000,RENT,5.0,DEBTCONSOLIDATION,C,12000,12.84,1,0.35,N,4
23,80000,RENT,3.0,VENTURE,B,12000,10.59,0,0.15,N,4
27,45500,MORTGAGE,2.0,DEBTCONSOLIDATION,C,5000,13.23,0,0.11,Y,8
33,30000,MORTGAGE,1.0,EDUCATION,B,12250,11.36,0,0.41,N,8
23,84996,MORTGAGE,0.0,EDUCATION,C,16750,14.35,0,0.2,N,2
33,90000,RENT,0.0,DEBTCONSOLIDATION,A,12000,6.03,0,0.13,N,6
48,64430,MORTGAGE,14.0,MEDICAL,D,15000,,1,0.2,Y,12
25,84000,RENT,2.0,VENTURE,A,6000,8.94,0,0.07,N,2
22,25062,OWN,4.0,DEBTCONSOLIDATION,D,4000,16.49,0,0.16,Y,2
29,70000,MORTGAGE,13.0,MEDICAL,A,10000,6.99,0,0.14,N,10
23,62500,MORTGAGE,1.0,MEDICAL,C,9600,13.22,0,0.15,Y,3
27,110000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,15000,,0,0.14,N,10
29,39000,MORTGAGE,12.0,PERSONAL,A,16000,5.99,0,0.41,N,8
29,55200,RENT,13.0,HOMEIMPROVEMENT,B,4000,10.59,0,0.07,N,10
32,60000,RENT,5.0,VENTURE,B,18800,9.99,1,0.31,N,7
33,210000,MORTGAGE,17.0,DEBTCONSOLIDATION,B,20000,9.91,0,0.1,N,7
25,68000,RENT,4.0,PERSONAL,C,20000,12.53,0,0.29,Y,4
29,72500,RENT,1.0,PERSONAL,A,7000,7.29,0,0.1,N,5
22,120000,MORTGAGE,3.0,MEDICAL,A,22000,7.49,0,0.18,N,3
30,130500,MORTGAGE,1.0,DEBTCONSOLIDATION,D,25000,15.33,1,0.19,N,6
29,43000,MORTGAGE,13.0,MEDICAL,A,10000,8.0,0,0.23,N,9
26,120000,RENT,10.0,DEBTCONSOLIDATION,B,6000,9.88,0,0.05,N,4
25,45000,MORTGAGE,4.0,VENTURE,C,10400,14.27,0,0.23,Y,2
21,112800,MORTGAGE,2.0,EDUCATION,C,16000,13.48,1,0.14,Y,2
35,17640,OWN,,MEDICAL,D,4000,16.29,1,0.23,N,7
24,69000,RENT,2.0,DEBTCONSOLIDATION,B,12000,10.2,1,0.17,N,4
34,14400,RENT,4.0,DEBTCONSOLIDATION,C,1500,12.61,0,0.1,Y,9
24,65000,MORTGAGE,2.0,VENTURE,B,12000,12.69,0,0.18,N,4
34,30000,OWN,3.0,HOMEIMPROVEMENT,C,8875,14.27,0,0.3,Y,8
26,156000,MORTGAGE,6.0,VENTURE,C,9600,14.27,0,0.06,Y,2
33,44000,MORTGAGE,17.0,VENTURE,A,16000,7.9,0,0.36,N,10
25,30000,RENT,4.0,MEDICAL,B,5000,11.86,0,0.17,N,4
22,58000,RENT,4.0,PERSONAL,C,5000,13.85,0,0.09,N,2
31,54000,RENT,2.0,DEBTCONSOLIDATION,C,5500,13.23,0,0.1,N,9
22,19200,MORTGAGE,6.0,HOMEIMPROVEMENT,D,1400,14.91,1,0.07,Y,4
32,86400,RENT,2.0,VENTURE,A,15000,6.03,0,0.17,N,7
33,81000,MORTGAGE,2.0,VENTURE,B,7500,10.08,0,0.09,N,9
29,69000,OWN,11.0,PERSONAL,B,6000,11.12,0,0.09,N,5
32,30996,MORTGAGE,1.0,EDUCATION,C,2400,13.8,0,0.08,Y,7
24,45000,RENT,0.0,MEDICAL,A,3600,6.91,0,0.08,N,4
28,57000,MORTGAGE,2.0,VENTURE,C,6000,12.73,0,0.11,N,10
33,101000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,5000,7.49,0,0.05,N,7
25,49600,RENT,9.0,MEDICAL,A,12000,7.14,0,0.24,N,3
25,59000,OWN,6.0,HOMEIMPROVEMENT,A,5000,6.17,0,0.08,N,2
22,45000,RENT,4.0,EDUCATION,A,5400,7.29,0,0.12,N,2
33,52000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,1800,7.51,0,0.03,N,5
29,87500,RENT,2.0,EDUCATION,B,11200,,0,0.13,N,8
34,40000,RENT,2.0,VENTURE,C,13200,,1,0.33,Y,6
25,90000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,18000,9.91,0,0.2,N,2
34,65000,MORTGAGE,5.0,EDUCATION,B,21200,9.99,0,0.33,N,6
44,32004,RENT,4.0,EDUCATION,C,4000,14.35,0,0.12,N,13
37,14400,RENT,4.0,VENTURE,C,3000,13.61,1,0.21,N,17
27,42000,RENT,1.0,EDUCATION,A,10000,,0,0.24,N,8
22,21600,OWN,5.0,PERSONAL,A,5000,7.9,0,0.23,N,3
37,84000,MORTGAGE,11.0,HOMEIMPROVEMENT,C,8225,12.99,0,0.1,Y,11
36,38208,MORTGAGE,2.0,VENTURE,D,1500,,0,0.04,Y,15
26,38400,MORTGAGE,5.0,DEBTCONSOLIDATION,A,6000,7.51,0,0.16,N,3
24,49000,MORTGAGE,7.0,MEDICAL,A,3500,7.88,0,0.07,N,3
26,55000,RENT,7.0,MEDICAL,A,10000,8.59,0,0.18,N,3
24,43000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,3000,10.99,1,0.07,N,3
25,37000,OWN,6.0,MEDICAL,B,9000,10.25,0,0.24,N,3
30,170000,RENT,4.0,EDUCATION,C,35000,13.06,0,0.21,Y,9
24,45000,RENT,2.0,DEBTCONSOLIDATION,B,4700,10.96,0,0.1,N,2
36,130000,RENT,0.0,MEDICAL,B,18000,11.71,0,0.14,N,14
51,60000,RENT,6.0,DEBTCONSOLIDATION,A,8500,5.79,0,0.14,N,18
33,72890,MORTGAGE,1.0,MEDICAL,C,16400,13.79,0,0.22,Y,6
42,300000,RENT,26.0,MEDICAL,A,16000,9.63,0,0.05,N,15
29,201000,MORTGAGE,0.0,VENTURE,B,18000,11.83,0,0.09,N,10
21,72000,RENT,1.0,EDUCATION,C,7500,13.22,0,0.1,N,3
27,44000,MORTGAGE,3.0,EDUCATION,C,6400,13.85,0,0.15,Y,7
25,67000,MORTGAGE,0.0,EDUCATION,A,7000,8.63,0,0.1,N,3
27,50000,RENT,1.0,EDUCATION,C,8000,13.98,0,0.16,N,9
24,40000,RENT,0.0,DEBTCONSOLIDATION,B,7500,11.36,0,0.19,N,4
