,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
9804,21,33600,RENT,5.0,PERSONAL,B,9000,11.86,1,0.27,N,4
23325,32,61572,MORTGAGE,0.0,VENTURE,C,15000,13.57,0,0.24,N,7
17612,24,45792,RENT,3.0,PERSONAL,B,17000,10.38,1,0.37,N,3
5138,22,60000,RENT,3.0,DEBTCONSOLIDATION,B,9000,11.86,0,0.15,N,4
4133,22,14400,RENT,0.0,HOMEIMPROVEMENT,E,4400,19.91,1,0.31,N,4
3357,26,36000,MORTGAGE,10.0,PERSONAL,B,10000,9.88,0,0.28,N,3
29334,38,110000,RENT,5.0,HOMEIMPROVEMENT,A,20000,6.91,0,0.18,N,13
25668,27,89004,MORTGAGE,4.0,PERSONAL,A,10000,7.51,0,0.11,N,9
5882,24,47000,MORTGAGE,0.0,MEDICAL,A,9000,8.94,0,0.19,N,3
24447,28,53000,RENT,2.0,MEDICAL,B,10000,11.89,0,0.19,N,6
21369,29,34444,RENT,5.0,EDUCATION,C,5600,13.49,0,0.16,Y,7
4801,21,33996,RENT,0.0,PERSONAL,B,5000,12.18,0,0.15,N,3
3033,26,65000,RENT,5.0,DEBTCONSOLIDATION,B,3200,11.71,0,0.05,N,3
12567,24,60000,RENT,0.0,PERSONAL,B,12000,12.21,0,0.2,N,2
11023,23,60996,RENT,2.0,PERSONAL,D,4200,15.58,1,0.07,N,2
3337,23,36000,OWN,3.0,EDUCATION,A,8500,7.51,0,0.24,N,3
13591,23,94200,MORTGAGE,6.0,EDUCATION,A,18000,6.54,0,0.19,N,3
32054,50,19200,RENT,2.0,DEBTCONSOLIDATION,F,4000,,1,0.21,N,11
31224,38,81000,MORTGAGE,0.0,EDUCATION,B,11000,10.36,0,0.14,N,14
5575,24,72000,RENT,6.0,MEDICAL,A,5000,,0,0.07,N,3
5435,24,50000,RENT,1.0,HOMEIMPROVEMENT,D,5000,15.62,1,0.1,N,4
2829,23,34992,MORTGAGE,4.0,EDUCATION,F,22550,15.96,0,0.64,Y,3
5314,22,26000,RENT,,EDUCATION,A,8500,6.17,1,0.33,N,3
8449,24,58000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,15700,7.9,0,0.27,N,3
2695,23,48672,RENT,6.0,EDUCATION,A,12000,7.42,0,0.25,N,3
21814,29,14400,RENT,2.0,PERSONAL,C,7000,12.84,1,0.49,N,5
23659,33,50000,RENT,1.0,DEBTCONSOLIDATION,A,9000,7.51,0,0.18,N,5
25239,28,82000,MORTGAGE,3.0,HOMEIMPROVEMENT,D,25000,16.29,0,0.3,N,5
12329,24,38000,RENT,0.0,EDUCATION,C,12000,11.34,1,0.32,N,3
7246,26,150000,RENT,3.0,MEDICAL,B,7000,9.63,0,0.05,N,4
4010,22,57000,RENT,6.0,VENTURE,B,4000,,0,0.07,N,2
31896,45,89000,RENT,5.0,PERSONAL,B,19200,,0,0.22,N,12
24313,35,71500,MORTGAGE,1.0,HOMEIMPROVEMENT,B,19200,10.99,0,0.27,N,6
978,22,46800,RENT,6.0,MEDICAL,C,18000,15.23,1,0.38,Y,2
11338,23,73500,MORTGAGE,7.0,VENTURE,A,10000,6.92,0,0.14,N,4
1656,21,12000,RENT,3.0,EDUCATION,B,1600,10.59,1,0.13,N,2
17307,22,62000,MORTGAGE,2.0,PERSONAL,D,7500,13.87,0,0.12,Y,3
14897,24,119500,OWN,8.0,HOMEIMPROVEMENT,B,3500,12.18,0,0.03,N,2
5521,22,45000,MORTGAGE,3.0,EDUCATION,B,4000,11.83,0,0.09,N,3
16231,25,24996,RENT,8.0,DEBTCONSOLIDATION,C,2500,12.98,0,0.1,N,4
23466,29,63000,MORTGAGE,5.0,MEDICAL,B,7400,10.99,0,0.12,N,10
27545,32,150000,MORTGAGE,11.0,PERSONAL,A,20000,7.9,0,0.13,N,10
9120,23,60000,OWN,2.0,MEDICAL,D,18500,15.33,0,0.31,N,2
16316,23,42000,OWN,7.0,EDUCATION,B,4400,11.89,0,0.1,N,4
18482,32,129000,RENT,0.0,MEDICAL,B,20000,,0,0.16,N,10
5966,24,48000,OWN,8.0,VENTURE,C,2200,15.27,0,0.05,Y,4
17671,23,55000,RENT,7.0,MEDICAL,B,4200,9.91,0,0.08,N,4
28041,35,85000,RENT,1.0,VENTURE,A,3600,7.51,0,0.04,N,7
23917,34,26000,RENT,2.0,VENTURE,B,10000,12.42,1,0.38,N,7
17159,26,95000,MORTGAGE,0.0,HOMEIMPROVEMENT,D,20000,14.96,0,0.21,N,4
817,22,22000,OWN,1.0,DEBTCONSOLIDATION,D,8500,15.05,0,0.39,N,4
8767,25,60000,MORTGAGE,6.0,VENTURE,D,8400,16.89,0,0.14,N,3
8829,23,60000,MORTGAGE,7.0,MEDICAL,C,5000,12.99,0,0.08,N,2
16996,22,42000,RENT,1.0,MEDICAL,B,10000,12.42,0,0.24,N,4
2883,26,54400,RENT,2.0,MEDICAL,E,3000,19.42,1,0.05,N,2
25205,29,81000,MORTGAGE,5.0,PERSONAL,A,14000,7.66,0,0.17,N,9
6447,22,40000,RENT,0.0,VENTURE,A,6000,8.32,0,0.15,N,3
22622,27,56004,MORTGAGE,4.0,PERSONAL,A,3100,9.32,0,0.06,N,7
25713,27,223000,RENT,4.0,EDUCATION,D,12000,14.96,1,0.05,N,6
12640,22,84000,MORTGAGE,5.0,PERSONAL,A,10000,,0,0.12,N,2
15980,22,72000,OWN,6.0,EDUCATION,B,16000,10.37,0,0.22,N,2
13623,26,95000,MORTGAGE,10.0,PERSONAL,A,6600,7.51,0,0.07,N,4
15474,23,21000,OWN,7.0,VENTURE,B,7500,12.69,0,0.36,N,3
1217,24,35500,RENT,3.0,PERSONAL,A,16000,,1,0.45,N,4
5667,22,45900,MORTGAGE,1.0,DEBTCONSOLIDATION,A,6400,8.59,0,0.14,N,3
28615,28,28320,RENT,4.0,VENTURE,D,8700,14.61,1,0.31,N,8
11431,25,60000,RENT,2.0,HOMEIMPROVEMENT,C,10000,12.09,0,0.17,N,2
8918,24,60000,MORTGAGE,7.0,VENTURE,B,15850,11.11,0,0.26,N,3
14900,25,48000,RENT,9.0,PERSONAL,B,15000,,1,0.31,N,2
26274,28,100000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,10000,,0,0.1,N,5
10044,26,59000,MORTGAGE,,EDUCATION,B,9800,11.49,1,0.17,N,4
23724,29,54996,RENT,8.0,MEDICAL,A,9300,9.32,0,0.17,N,7
12094,25,79700,MORTGAGE,6.0,HOMEIMPROVEMENT,A,10000,,0,0.13,N,4
3278,25,21600,RENT,3.0,PERSONAL,B,3600,10.99,0,0.17,N,4
25456,29,62050,MORTGAGE,13.0,MEDICAL,E,3600,17.99,1,0.05,N,9
15002,24,120000,MORTGAGE,0.0,EDUCATION,D,25000,15.2,0,0.21,Y,3
17201,26,58000,RENT,0.0,PERSONAL,A,3500,8.59,0,0.06,N,3
16852,26,63000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,3500,7.68,0,0.06,N,4
5351,22,42000,RENT,3.0,EDUCATION,B,8500,12.53,0,0.2,N,4
2506,23,18000,RENT,4.0,PERSONAL,C,3000,13.06,1,0.17,N,2
31767,41,140000,MORTGAGE,3.0,VENTURE,C,25000,13.8,0,0.18,Y,12
27720,32,175000,MORTGAGE,17.0,HOMEIMPROVEMENT,B,24000,,0,0.14,N,7
21997,27,57000,RENT,0.0,EDUCATION,B,7000,11.71,0,0.12,N,8
10416,24,26400,RENT,5.0,MEDICAL,A,10000,6.54,1,0.38,N,4
11557,26,75000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,12000,6.92,0,0.16,N,3
13165,26,115000,RENT,3.0,VENTURE,B,12000,10.99,0,0.1,N,3
649,23,58800,RENT,7.0,DEBTCONSOLIDATION,A,20000,7.66,1,0.34,N,3
7312,26,46000,MORTGAGE,3.0,EDUCATION,G,5000,19.16,1,0.11,N,3
31077,36,72500,RENT,2.0,MEDICAL,A,10000,7.9,0,0.14,N,11
18938,30,21240,RENT,,MEDICAL,C,2000,14.22,0,0.09,Y,9
21303,27,20400,RENT,3.0,MEDICAL,A,5500,6.91,0,0.27,N,7
12033,24,180000,RENT,3.0,PERSONAL,A,11200,5.79,0,0.06,N,4
180,24,66000,RENT,3.0,EDUCATION,B,25000,9.91,1,0.38,N,2
18937,30,29004,OWN,6.0,HOMEIMPROVEMENT,C,6250,,0,0.22,N,8
15901,23,300000,MORTGAGE,5.0,EDUCATION,D,10000,15.65,0,0.03,Y,2
28695,28,30000,RENT,4.0,EDUCATION,B,3900,11.99,0,0.13,N,9
6936,25,50400,MORTGAGE,4.0,VENTURE,C,3000,14.65,0,0.06,N,3
6906,22,44004,MORTGAGE,0.0,DEBTCONSOLIDATION,E,11000,15.68,1,0.25,N,4
30011,38,44000,MORTGAGE,3.0,PERSONAL,B,10000,9.63,0,0.23,N,17
10274,23,66000,MORTGAGE,7.0,VENTURE,B,5000,9.88,0,0.08,N,4
4604,22,41784,MORTGAGE,6.0,DEBTCONSOLIDATION,A,5000,6.03,0,0.12,N,2
6779,25,22880,RENT,2.0,VENTURE,C,7000,,1,0.31,N,3
31145,42,78456,MORTGAGE,5.0,MEDICAL,B,25000,10.36,0,0.32,N,16
30119,37,46996,MORTGAGE,2.0,EDUCATION,C,13750,13.98,0,0.29,N,13
21959,29,48000,RENT,6.0,MEDICAL,B,6025,10.65,0,0.13,N,9
25933,28,92800,MORTGAGE,0.0,MEDICAL,A,12500,9.63,0,0.13,N,9
27811,27,235000,MORTGAGE,5.0,VENTURE,C,28000,15.96,0,0.12,N,5
29885,36,40000,OWN,0.0,PERSONAL,A,5000,8.0,0,0.13,N,16
18074,30,185000,MORTGAGE,8.0,VENTURE,B,15000,10.99,0,0.08,N,7
26127,29,96000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,12000,9.88,0,0.13,N,5
11181,25,50000,RENT,4.0,EDUCATION,E,10000,16.82,0,0.2,Y,2
14363,24,45600,RENT,0.0,VENTURE,C,14500,,1,0.32,N,3
25379,27,84000,MORTGAGE,11.0,PERSONAL,D,14000,15.7,0,0.17,Y,7
22124,27,52000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,7000,11.89,0,0.13,N,8
6995,23,51000,MORTGAGE,7.0,VENTURE,A,10000,6.03,0,0.2,N,3
3799,22,30000,RENT,0.0,VENTURE,D,4000,15.21,1,0.13,N,2
6009,22,70000,RENT,3.0,PERSONAL,B,5600,11.14,0,0.08,N,3
12249,23,80000,OWN,7.0,PERSONAL,B,9000,9.62,0,0.11,N,2
32271,45,60000,RENT,4.0,EDUCATION,B,25000,9.99,1,0.42,N,14
6456,24,41004,RENT,8.0,EDUCATION,A,6000,7.68,0,0.15,N,4
28057,29,73000,RENT,7.0,DEBTCONSOLIDATION,C,2500,14.35,0,0.03,Y,8
6376,26,49200,OWN,11.0,HOMEIMPROVEMENT,B,10750,11.11,0,0.22,N,3
21584,31,35000,RENT,0.0,MEDICAL,C,6000,12.84,0,0.17,N,7
12495,21,46800,RENT,3.0,PERSONAL,D,12000,15.21,0,0.26,Y,3
4675,23,60000,RENT,4.0,EDUCATION,C,9800,13.49,0,0.16,N,2
20882,28,66000,RENT,11.0,DEBTCONSOLIDATION,C,9000,13.99,0,0.14,N,7
23708,29,65000,MORTGAGE,5.0,MEDICAL,B,6000,10.36,0,0.09,N,7
19828,30,36000,MORTGAGE,2.0,VENTURE,A,3000,6.39,0,0.08,N,10
23018,28,42682,RENT,1.0,PERSONAL,A,8000,6.03,0,0.19,N,9
30258,37,50000,MORTGAGE,0.0,EDUCATION,A,20000,6.17,0,0.4,N,12
7495,23,55000,RENT,1.0,VENTURE,B,6800,11.49,0,0.12,N,2
12358,25,39779,RENT,8.0,VENTURE,A,12000,5.79,0,0.3,N,2
5483,25,60000,RENT,8.0,HOMEIMPROVEMENT,D,5000,15.57,0,0.08,N,4
30124,47,47000,MORTGAGE,9.0,PERSONAL,A,7500,6.62,0,0.16,N,12
25817,33,44000,RENT,3.0,HOMEIMPROVEMENT,B,2725,12.18,1,0.06,N,7
8243,22,56400,MORTGAGE,6.0,EDUCATION,D,17300,15.62,0,0.31,N,4
7736,23,33000,RENT,2.0,VENTURE,A,7000,7.9,0,0.21,N,2
18195,28,178000,RENT,5.0,EDUCATION,D,25000,14.46,1,0.14,Y,7
9685,23,63200,OTHER,0.0,DEBTCONSOLIDATION,B,4800,12.53,0,0.08,N,4
5921,22,47472,MORTGAGE,6.0,VENTURE,B,20000,11.83,0,0.42,N,3
4515,23,35000,MORTGAGE,7.0,EDUCATION,C,5000,12.98,1,0.14,Y,3
32495,58,100000,RENT,6.0,EDUCATION,A,12000,8.9,0,0.12,N,30
4548,23,41000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,5500,10.71,0,0.13,N,4
11725,22,75000,MORTGAGE,3.0,PERSONAL,A,5600,8.0,0,0.07,N,2
21519,27,29000,RENT,2.0,VENTURE,C,6000,15.27,0,0.21,Y,6
15307,24,60000,RENT,8.0,DEBTCONSOLIDATION,B,15000,11.83,0,0.25,N,3
8746,26,36903,RENT,3.0,DEBTCONSOLIDATION,B,8000,12.21,0,0.22,N,2
12697,26,84996,MORTGAGE,6.0,EDUCATION,C,1500,12.23,0,0.02,N,4
11645,24,75000,MORTGAGE,8.0,MEDICAL,A,15000,7.51,0,0.2,N,2
11922,25,32000,RENT,7.0,DEBTCONSOLIDATION,A,11000,7.66,1,0.34,N,3
12250,25,80000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,13000,6.54,0,0.16,N,3
677,24,55000,RENT,2.0,VENTURE,E,20000,18.64,1,0.36,N,2
15335,24,61800,RENT,2.0,DEBTCONSOLIDATION,B,15000,,0,0.24,N,4
18666,29,25000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,7475,8.49,0,0.3,N,6
18755,28,26000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,12000,11.36,1,0.46,N,7
18847,31,28452,RENT,4.0,PERSONAL,B,1500,11.11,0,0.05,N,5
14608,26,110000,OWN,8.0,EDUCATION,B,17000,8.88,0,0.15,N,4
10175,24,65200,MORTGAGE,5.0,MEDICAL,B,3000,11.26,0,0.05,N,3
20508,29,40800,MORTGAGE,11.0,HOMEIMPROVEMENT,C,3200,14.22,0,0.08,Y,10
21578,27,35000,RENT,3.0,MEDICAL,A,6000,7.49,0,0.17,N,10
4542,24,125000,RENT,6.0,PERSONAL,A,4800,6.76,0,0.04,N,3
27306,30,130000,MORTGAGE,1.0,HOMEIMPROVEMENT,C,8500,12.84,0,0.07,Y,5
20504,30,45000,RENT,0.0,MEDICAL,B,4800,10.37,0,0.11,N,6
9030,24,60000,MORTGAGE,2.0,PERSONAL,B,2600,11.49,0,0.04,N,4
26202,29,98000,MORTGAGE,13.0,HOMEIMPROVEMENT,B,14000,10.25,0,0.14,N,5
27656,29,158000,OWN,13.0,EDUCATION,A,11000,8.49,0,0.07,N,6
918,24,105000,RENT,2.0,HOMEIMPROVEMENT,C,19000,12.29,0,0.18,Y,2
15538,24,144000,MORTGAGE,,DEBTCONSOLIDATION,C,8000,14.72,0,0.06,N,4
23888,27,61000,MORTGAGE,6.0,DEBTCONSOLIDATION,D,6800,15.99,1,0.11,N,7
27221,30,54000,RENT,9.0,HOMEIMPROVEMENT,C,15000,14.27,1,0.28,Y,8
16522,25,36000,OWN,10.0,MEDICAL,B,11200,9.76,0,0.31,N,2
2277,22,37200,RENT,0.0,VENTURE,E,13000,16.0,1,0.35,N,2
3096,24,60000,RENT,5.0,HOMEIMPROVEMENT,D,3400,,0,0.06,N,2
21617,30,43580,MORTGAGE,5.0,PERSONAL,B,6000,12.21,1,0.14,N,7
4037,22,40000,MORTGAGE,6.0,PERSONAL,B,14400,12.69,0,0.36,N,3
28187,30,66000,MORTGAGE,14.0,DEBTCONSOLIDATION,C,11200,13.49,1,0.17,N,6
30893,42,69996,MORTGAGE,1.0,PERSONAL,A,10000,7.66,0,0.14,N,12
8937,24,50000,RENT,8.0,PERSONAL,C,8000,15.96,0,0.16,N,3
23988,29,68004,MORTGAGE,13.0,PERSONAL,B,3500,12.21,0,0.05,N,9
31265,40,84000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,17925,14.26,0,0.21,N,16
9270,23,25000,RENT,1.0,EDUCATION,B,5000,10.99,0,0.2,N,4
20364,28,29496,RENT,8.0,EDUCATION,D,4500,14.11,0,0.15,Y,7
18529,30,24000,MORTGAGE,,DEBTCONSOLIDATION,A,7000,6.62,0,0.29,N,10
26988,29,120000,OWN,4.0,VENTURE,A,7000,8.49,0,0.06,N,7
20615,32,25404,RENT,16.0,EDUCATION,C,9950,12.68,1,0.39,Y,7
6329,23,49000,MORTGAGE,7.0,VENTURE,C,4000,13.99,0,0.08,N,4
19928,33,55000,RENT,1.0,EDUCATION,C,10725,13.16,0,0.2,N,6
17880,30,11440,OWN,3.0,MEDICAL,C,1750,12.73,0,0.15,Y,5
26744,27,110004,MORTGAGE,5.0,PERSONAL,C,25000,12.73,0,0.23,Y,6
1651,23,28296,MORTGAGE,,PERSONAL,B,7000,,0,0.25,N,4
9082,21,60000,MORTGAGE,4.0,EDUCATION,B,12000,11.36,0,0.2,N,3
20801,35,44908,RENT,6.0,EDUCATION,A,5000,6.92,0,0.11,N,7
24833,29,76800,OWN,,VENTURE,B,2400,9.62,0,0.03,N,10
6594,24,44000,MORTGAGE,,MEDICAL,B,5000,11.99,1,0.11,N,3
5320,21,27120,RENT,0.0,EDUCATION,A,8500,8.9,1,0.31,N,2
1845,24,100000,RENT,4.0,MEDICAL,A,15000,7.49,0,0.15,N,2
17888,34,61200,RENT,18.0,MEDICAL,B,30000,11.71,1,0.49,N,8
3496,23,30000,RENT,8.0,EDUCATION,A,10625,6.92,1,0.35,N,2
10793,22,70000,MORTGAGE,6.0,EDUCATION,A,6800,,0,0.1,N,4
8176,24,43995,RENT,,PERSONAL,C,7400,13.99,1,0.17,Y,4
26026,33,95000,MORTGAGE,17.0,MEDICAL,A,12000,7.29,0,0.13,N,6
31497,38,59000,RENT,5.0,VENTURE,C,14000,13.8,1,0.24,N,14
7988,24,23000,RENT,1.0,DEBTCONSOLIDATION,B,7200,12.69,1,0.31,N,2
10912,25,45000,RENT,1.0,DEBTCONSOLIDATION,B,10000,11.89,0,0.22,N,3
143,26,46000,RENT,2.0,DEBTCONSOLIDATION,D,25000,11.86,1,0.54,N,4
10523,23,32000,RENT,7.0,VENTURE,C,10000,13.11,1,0.31,Y,4
5346,25,45000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,10000,9.99,0,0.22,N,4
1930,24,57996,RENT,8.0,MEDICAL,D,2000,15.37,1,0.03,N,4
15246,25,126000,MORTGAGE,,DEBTCONSOLIDATION,A,6000,6.92,0,0.05,N,3
25255,32,82000,MORTGAGE,13.0,PERSONAL,B,10000,10.36,0,0.12,N,9
14406,24,82440,RENT,8.0,DEBTCONSOLIDATION,A,14700,8.49,0,0.18,N,4
18378,27,66000,RENT,3.0,DEBTCONSOLIDATION,B,20000,10.62,0,0.3,N,9
566,26,19200,OTHER,0.0,PERSONAL,C,7500,11.97,1,0.39,Y,2
2167,23,36000,RENT,0.0,EDUCATION,A,2425,8.49,0,0.07,N,4
2785,23,51000,RENT,3.0,DEBTCONSOLIDATION,E,12000,17.99,1,0.24,Y,4
29290,36,80000,RENT,20.0,VENTURE,B,21000,11.36,0,0.26,N,12
23294,33,62000,RENT,4.0,VENTURE,B,8000,11.48,0,0.13,N,7
7417,22,64000,RENT,5.0,MEDICAL,A,6600,8.9,0,0.1,N,3
84,26,12000,OWN,0.0,DEBTCONSOLIDATION,A,2700,,1,0.23,N,4
12176,24,80000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,5000,6.99,0,0.06,N,4
1525,26,40000,RENT,1.0,MEDICAL,A,1400,7.74,0,0.04,N,3
3260,23,26000,RENT,2.0,MEDICAL,A,3525,6.62,0,0.14,N,4
6778,25,22776,RENT,,HOMEIMPROVEMENT,B,7000,9.91,1,0.31,N,4
5653,22,45600,MORTGAGE,3.0,VENTURE,A,1600,7.88,0,0.04,N,2
10535,22,32647,RENT,7.0,VENTURE,B,10000,11.48,1,0.31,N,3
16045,24,64600,RENT,2.0,PERSONAL,A,5000,7.9,0,0.08,N,3
9660,22,55000,RENT,2.0,VENTURE,A,8400,7.88,0,0.15,N,2
20104,29,21864,RENT,1.0,PERSONAL,B,4000,12.42,0,0.18,N,7
5777,24,112000,RENT,5.0,DEBTCONSOLIDATION,C,5400,15.27,0,0.05,Y,4
30554,39,102000,RENT,4.0,EDUCATION,B,7800,11.99,0,0.08,N,11
26435,29,44500,RENT,3.0,VENTURE,C,14400,13.61,1,0.32,Y,10
31015,43,74000,MORTGAGE,5.0,MEDICAL,B,11000,9.91,0,0.15,N,15
12022,22,78400,MORTGAGE,2.0,VENTURE,D,5000,17.49,0,0.06,Y,3
4592,26,113000,RENT,3.0,HOMEIMPROVEMENT,C,10000,13.72,0,0.09,Y,3
7579,26,48000,MORTGAGE,0.0,EDUCATION,A,15000,5.99,1,0.31,N,2
13569,22,93600,MORTGAGE,0.0,DEBTCONSOLIDATION,A,6000,,0,0.06,N,2
280,26,175000,MORTGAGE,3.0,VENTURE,A,2600,8.9,0,0.01,N,4
6383,23,31000,RENT,1.0,DEBTCONSOLIDATION,B,6000,11.71,1,0.19,N,2
19877,29,52000,RENT,2.0,HOMEIMPROVEMENT,D,11000,15.62,1,0.21,Y,10
10280,23,80000,RENT,2.0,PERSONAL,A,9600,7.88,0,0.12,N,4
27754,30,189000,MORTGAGE,5.0,HOMEIMPROVEMENT,E,16000,16.35,0,0.08,N,8
7029,25,51000,MORTGAGE,7.0,DEBTCONSOLIDATION,C,7600,12.23,0,0.15,N,3
26543,27,76000,RENT,2.0,MEDICAL,C,14500,12.73,0,0.19,N,10
4330,22,14000,RENT,2.0,PERSONAL,D,4750,14.61,1,0.34,N,4
7600,23,54000,MORTGAGE,7.0,MEDICAL,B,8800,10.99,0,0.16,N,4
27883,32,750000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,30000,9.91,0,0.04,N,8
29692,36,35256,MORTGAGE,5.0,HOMEIMPROVEMENT,A,5000,5.99,0,0.14,N,11
31542,39,75000,RENT,0.0,EDUCATION,B,14400,12.53,0,0.19,N,11
27578,33,138000,MORTGAGE,18.0,HOMEIMPROVEMENT,G,25000,21.27,1,0.18,Y,10
16543,22,89800,MORTGAGE,6.0,VENTURE,B,20000,12.53,0,0.22,N,3
13782,21,33000,OWN,2.0,EDUCATION,C,11000,13.11,0,0.33,Y,3
11830,26,76160,MORTGAGE,10.0,EDUCATION,A,7400,7.51,0,0.1,N,2
21628,27,50000,MORTGAGE,7.0,MEDICAL,A,9500,8.9,0,0.19,N,8
23039,28,60000,OWN,0.0,VENTURE,B,7000,11.11,0,0.12,N,5
16584,23,90000,MORTGAGE,1.0,EDUCATION,B,12000,12.18,0,0.13,N,4
8944,25,50000,RENT,6.0,VENTURE,A,8000,7.9,0,0.16,N,4
25105,27,35000,RENT,0.0,EDUCATION,A,12000,7.29,1,0.34,N,6
9847,23,39600,RENT,7.0,PERSONAL,B,9000,11.99,0,0.23,N,3
624,22,46000,RENT,2.0,DEBTCONSOLIDATION,D,20000,16.0,1,0.43,Y,4
25201,35,81000,MORTGAGE,15.0,DEBTCONSOLIDATION,B,5400,,0,0.07,N,5
21917,27,85000,RENT,11.0,PERSONAL,B,6000,,0,0.07,N,7
12081,23,79200,MORTGAGE,7.0,EDUCATION,A,5000,5.42,0,0.06,N,3
12485,23,82000,MORTGAGE,5.0,PERSONAL,D,5000,16.77,0,0.06,Y,3
14961,23,120000,OWN,7.0,VENTURE,B,3600,10.59,0,0.03,N,4
10870,26,70000,MORTGAGE,3.0,EDUCATION,C,3500,14.35,0,0.05,N,3
27177,29,24000,OWN,11.0,VENTURE,A,10000,5.79,0,0.42,N,7
5333,25,45000,MORTGAGE,4.0,VENTURE,D,2000,15.62,0,0.04,Y,3
18936,31,20928,RENT,0.0,DEBTCONSOLIDATION,C,2000,13.48,0,0.1,Y,6
27165,35,125000,MORTGAGE,8.0,VENTURE,A,17000,7.88,0,0.14,N,6
24122,34,70000,OWN,0.0,HOMEIMPROVEMENT,B,10000,10.99,0,0.14,N,9
5540,23,45000,MORTGAGE,1.0,MEDICAL,B,10000,12.21,0,0.22,N,2
30788,37,44004,RENT,2.0,PERSONAL,C,9200,12.84,1,0.21,N,13
10959,25,30000,RENT,0.0,MEDICAL,C,4200,12.23,0,0.14,Y,4
4316,24,40000,MORTGAGE,2.0,VENTURE,B,10000,11.83,0,0.25,N,3
31279,38,85000,MORTGAGE,4.0,PERSONAL,B,6000,10.99,0,0.07,N,14
26045,28,95000,MORTGAGE,5.0,VENTURE,A,5000,7.88,0,0.05,N,7
9884,25,44000,RENT,9.0,MEDICAL,A,9000,7.29,0,0.2,N,3
28575,28,33288,RENT,2.0,DEBTCONSOLIDATION,C,10800,12.09,1,0.32,N,5
7613,22,72000,RENT,5.0,EDUCATION,A,6400,6.91,0,0.09,N,2
20979,28,45000,OWN,11.0,MEDICAL,C,10500,15.96,0,0.23,N,8
9515,26,62100,MORTGAGE,2.0,EDUCATION,B,9600,11.71,0,0.15,N,4
7275,21,21000,RENT,6.0,EDUCATION,B,6500,11.89,1,0.31,N,4
23692,33,43000,RENT,1.0,EDUCATION,C,9150,13.16,0,0.21,Y,10
29697,42,35010,RENT,4.0,MEDICAL,C,3500,12.68,0,0.1,Y,16
3371,25,36000,MORTGAGE,0.0,MEDICAL,C,5400,14.26,0,0.15,N,3
30812,38,58000,RENT,4.0,MEDICAL,E,9500,16.35,1,0.16,Y,16
26261,30,100000,MORTGAGE,0.0,PERSONAL,D,30000,16.77,0,0.3,Y,6
21216,27,45760,OWN,6.0,MEDICAL,B,14000,,0,0.31,N,6
14037,23,100000,MORTGAGE,7.0,PERSONAL,B,11200,11.49,0,0.11,N,2
2926,24,100000,RENT,0.0,HOMEIMPROVEMENT,B,3000,9.76,0,0.03,N,3
16779,22,24000,RENT,3.0,PERSONAL,C,1000,12.84,0,0.04,Y,3
17903,28,285000,MORTGAGE,4.0,PERSONAL,E,25000,16.32,0,0.09,N,6
23755,34,36000,RENT,2.0,DEBTCONSOLIDATION,A,9500,8.59,0,0.26,N,8
6124,25,19200,RENT,2.0,HOMEIMPROVEMENT,C,6000,13.11,1,0.31,Y,2
4937,22,42900,OWN,7.0,EDUCATION,B,2000,10.74,0,0.05,N,4
29700,43,36000,MORTGAGE,5.0,VENTURE,B,5000,9.91,0,0.14,N,17
24129,28,70000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,8000,8.49,0,0.11,N,9
9951,21,52000,RENT,0.0,EDUCATION,B,9000,11.83,0,0.17,N,4
31658,36,120000,MORTGAGE,12.0,DEBTCONSOLIDATION,A,14500,5.42,0,0.12,N,15
8565,24,20000,RENT,5.0,EDUCATION,B,8000,10.99,1,0.4,N,4
4634,22,42000,MORTGAGE,5.0,VENTURE,A,5400,6.03,0,0.13,N,3
20001,29,54996,RENT,8.0,DEBTCONSOLIDATION,A,3600,9.63,0,0.07,N,5
4681,26,93000,RENT,7.0,HOMEIMPROVEMENT,B,9800,10.25,0,0.11,N,4
12756,26,85000,MORTGAGE,10.0,PERSONAL,A,12000,6.62,0,0.14,N,3
30209,44,49510,MORTGAGE,5.0,HOMEIMPROVEMENT,B,4000,10.62,0,0.08,N,14
24029,27,29238,RENT,8.0,HOMEIMPROVEMENT,C,10000,12.99,1,0.34,N,6
15928,26,9600,RENT,4.0,VENTURE,D,2950,17.49,1,0.31,Y,2
